Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
6.9822064945817895e-06,0.0005482315913154866,6.982206494581429e-06,0.0,0.2656348704990524,0.1046741513856962,0
0.00019130166072501255,0.000699169606921061,0.00019130166072501214,0.0,0.2634238787113076,0.1036646696988092,0
0.00037737746380562685,0.0006517611051117402,0.00037737746380562675,0.0,0.2612128869235628,0.1026551880119223,0
0.0003836938413303648,0.00033640246440073664,0.00038369384133036475,0.0,0.259001895135818,0.1016457063250353,0
0.00019982067246350528,0.0003407462730464318,0.00019982067246350488,0.0,0.2567909033480732,0.1006362246381483,0
2.2872124883025186e-05,0.00034383299093792863,2.2872124883025183e-05,0.0,0.2542640555906507,0.0996251543844068,0
1.6429779715343718e-05,0.0003449562824286851,1.642977971534336e-05,0.0,0.2520530638029059,0.0986156726975198,0
1.0674857970582453e-05,0.0003439387857043711,1.067485797058209e-05,0.0,0.2498420720151611,0.0976798070294786,0
2.593853721982106e-05,0.00020086692214486932,2.5938537219821056e-05,0.0,0.2476310802274163,0.0967439413614373,0
7.562017559673447e-05,8.406949999242355e-05,7.562017559673409e-05,0.0,0.2454200884396715,0.095808075693396,0
0.000632847041846055,0.0005593462650134978,0.000632847041846055,0.0,0.2432090966519267,0.0948722100253548,0
0.0019378934171937123,0.001703532222142297,0.0019378934171937112,0.0,0.2409981048641819,0.0940137197828784,0
0.0021675612228838,0.0019382783624349446,0.0021675612228837992,0.0,0.2384712571067593,0.0929988901224176,0
0.0031256459215834144,0.003247445034609162,0.003125645921583413,0.0,0.2362602653190145,0.0922177753055061,0
0.0026229126576714492,0.0039619642174966874,0.002622912657671448,0.0,0.2340492735312697,0.0912819096374648,0
0.002560997761626966,0.004129984976271937,0.0025609977616269657,0.0,0.2318382817435249,0.0903460439694235,0
0.0011088283774723354,0.004140713810233511,0.0011088283774723345,0.0,0.2296272899557801,0.0894875537269471,0
0.00039124470175594937,0.003753084897599214,0.00039124470175594855,0.0,0.2274162981680353,0.0886290634844707,0
0.000177409229246102,0.0026079436759616553,0.00017740922924610092,0.0,0.2252053063802906,0.0876931978164294,0
0.00012686741182166018,0.002376414941213169,0.00012686741182166018,0.0,0.2226784586228679,0.0866783681559687,0
0.0002682354988838727,0.0012826868644558547,0.00026823549888387266,0.0,0.2204674668351232,0.0857425024879275,0
0.0002860401254450568,0.0005875810212105162,0.0002860401254450561,0.0,0.2182564750473783,0.084884012245451,0
0.0002766033494508329,0.0004014226832119447,0.00027660334945083323,0.0,0.2160454832596336,0.0840255220029746,0
3.729002138678642e-05,0.0003562794340488031,3.72900213867857e-05,0.0,0.2138344914718888,0.0831670317604982,0
0.0003641580594475858,0.0005641630384974062,0.00036415805944758575,0.0,0.211623499684144,0.0823085415180218,0
0.0010687670679407923,0.0011720535432540693,0.0010687670679407916,0.0,0.2094125078963992,0.0814500512755454,0
0.0026341129806668824,0.0025239395197955857,0.002634112980666882,0.0,0.2068856601389766,0.0805125970406495,0
0.0028796347139902873,0.0028218700285405876,0.002879634713990287,0.0,0.2046746683512318,0.0796541067981731,0
0.0023148605863908957,0.0029260872083187173,0.002314860586390895,0.0,0.202463676563487,0.0790277428323912,0
0.0008107709388904691,0.002985758568203027,0.0008107709388904682,0.005520591807441769,0.2002526847757422,0.0784787542921741,0
0.0003201701585317183,0.0030664364124477154,0.00032017015853171824,0.033123550844650615,0.1980416929879974,0.0783166428797813,0
0.00022733560475787705,0.0028077962129929666,0.00022733560475787703,0.08280887711162653,0.1958307012002526,0.078850910297472,0
0.0008427163331409387,0.0027903245184760766,0.0008427163331409383,0.16561775422325306,0.19330385344283,0.0804668451062158,0
0.00113714230453052,0.0017722179184496574,0.0011371423045305196,0.16561775422325306,0.1910928616550853,0.0821617439073792,0
0.0024028759780532695,0.002395610468100915,0.002402875978053268,0.16561775422325306,0.1888818698673404,0.0838566427085425,0
0.0019997759215585813,0.002517915441329923,0.001999775921558581,0.1766589378381366,0.1866708780795957,0.0857062923608355,0
0.0017575257478761946,0.002590742691582427,0.0017575257478761935,0.18217952964557838,0.1844598862918509,0.0876333174386933,0
0.0005705002567400517,0.0026120354441343556,0.0005705002567400509,0.1600971624158113,0.1822488945041061,0.0892508408142918,0
0.0003328533006383716,0.002609141646111077,0.00033285330063837084,0.13801479518604423,0.1800379027163613,0.0905588624876309,0
0.0001772364736214938,0.0020153965239499225,0.00017723647362149377,0.13249420337860246,0.1778269109286165,0.0917895087354052,0
0.0001361062386626872,0.001746581357252034,0.00013610623866268644,0.09937065253395184,0.1756159191408717,0.0925559024297904,0
0.00022620909412241098,0.0007272861219085264,0.00022620909412241023,0.09385006072651007,0.173404927353127,0.0932449206986108,0
0.0005044932118376616,0.0007226373754066151,0.0005044932118376612,0.06624710168930123,0.1711939355653821,0.093547061839607,0
0.0018117350232480487,0.0017934484387860316,0.0018117350232480477,0.04416473445953415,0.1686670878079595,0.0934607372859244,0
0.008466990701032606,0.007554262851378828,0.008466990701032606,0.03864414265209238,0.1664560960202147,0.0933760012990964,0
0.009362768204456858,0.008529525682606837,0.009362768204456856,0.016561775422325307,0.16424510423247,0.092981763610009,0
0.008283887734325458,0.008802121456399654,0.008283887734325458,0.005520591807441769,0.1620341124447252,0.0924327750697919,0
0.0016005160786359128,0.008820330602670864,0.0016005160786359128,0.0,0.1598231206569804,0.0915742848273155,0
0.0004323245496575786,0.008707724520236002,0.0004323245496575782,0.0,0.1576121288692356,0.0907157945848391,0
0.00012893328116593347,0.008477427983355495,0.00012893328116593309,0.0,0.1554011370814908,0.0898573043423627,0
0.0011612633086164423,0.008257959851981446,0.0011612633086164421,0.0,0.153190145293746,0.0887934122615891,0
0.0026082428258818015,0.0036424951389483176,0.002608242825881801,0.0,0.1506632975363234,0.0878521986199741,0
0.004826774156176052,0.004555796464759617,0.00482677415617605,0.0,0.1484523057485786,0.0869899489707785,0
0.004669861661974612,0.0051334234430921895,0.004669861661974611,0.0,0.1462413139608338,0.0859767078771724,0
0.003350296616008839,0.005155282508805663,0.003350296616008838,0.0,0.144030322173089,0.085037082802412,0
0.0011681375428456444,0.0051919497302103,0.0011681375428456435,0.0,0.1418193303853442,0.0840974577276516,0
0.00020590311007992,0.005199968351184479,0.00020590311007991996,0.0,0.1396083385975995,0.0832352080784561,0
9.459090262402477e-05,0.004233081976170087,9.459090262402404e-05,0.0,0.1373973468098547,0.0821445915592851,0
4.5258374571840476e-05,0.002976100128348988,4.525837457183975e-05,0.0,0.1351863550221099,0.0812823419100896,0
2.665115417133032e-05,0.0010499819408333899,2.6651154171329955e-05,0.0,0.1326595072646873,0.080190136824064,0
5.08693332960949e-05,0.00023969360142924188,5.086933329609453e-05,0.0,0.1304485154769425,0.0793278871748684,0
8.364251491447894e-05,0.00015188705689280036,8.364251491447821e-05,0.0,0.1284432064376354,0.078388262100108,0
8.025938393256801e-05,0.00010944779749549625,8.025938393256763e-05,0.0,0.1272051996285979,0.0774523964320668,0
4.405628335060794e-05,9.976757636601363e-05,4.405628335060794e-05,0.0,0.1256576911173011,0.0765127713573064,0
5.9363151505998604e-05,0.00012143061060049063,5.9363151505997866e-05,0.0,0.1256576911173011,0.0765127713573064,0
7.425612597743207e-05,0.00013451804553157507,7.425612597743206e-05,0.0,0.1225626740947075,0.0744809411965204,0
8.032776636730876e-05,0.00014617413950490898,8.032776636730803e-05,0.0,0.1210151655834107,0.07354131612176,0
5.2283769972574686e-05,0.000122653473636134,5.228376997257432e-05,0.0,0.1194676570721139,0.0726016910469996,0
6.061922885992121e-05,0.00011461307138650913,6.0619228859920845e-05,0.0,0.1176106468585577,0.0715110745278287,0
5.909681991806093e-05,0.00012787786813192356,5.9096819918060914e-05,0.0,0.1157536366450015,0.0704940740275034,0
3.92803101452936e-05,0.00011852436613410142,3.928031014529359e-05,0.07728828530418476,0.1194676570721139,0.0726016910469996,0
1.5886319312930365e-05,7.70248131916683e-05,1.5886319312930365e-05,0.0,0.1120396162178892,0.0681074391508644,0
2.90913273689214e-05,8.883026448233271e-05,2.9091327368921034e-05,0.0,0.110182606004333,0.0670904386505392,0
6.182851823217873e-05,0.00010253068673662776,6.182851823217837e-05,0.0,0.1083255957907768,0.0657944202930711,0
7.530705602713207e-05,9.692978733673425e-05,7.53070560271317e-05,0.0,0.1064685855772206,0.0644247859167573,0
0.0003628839867161002,0.0003501557840382526,0.00036288398671610014,0.0,0.1064685855772206,0.0644247859167573,0
0.0007163599900420779,0.0006707730469636007,0.000716359990042077,0.0,0.1030640668523676,0.0619890886198054,0
0.0009606688349177125,0.0008935239277081429,0.0009606688349177115,0.0,0.1015165583410708,0.0607757936614759,0
0.0008237168135095474,0.0010485723811510836,0.0008237168135095467,0.0,0.1002785515320334,0.0597134901475569,0
0.0013454316016753409,0.0018088260192495166,0.0013454316016753406,0.0,0.0993500464252553,0.0587285620592028,0
0.0017424996076107924,0.0023465621474117364,0.001742499607610792,0.0,0.0981120396162179,0.0575926425264381,0
0.0020977175634849026,0.002797064267420614,0.0020977175634849013,0.0,0.0968740328071804,0.0565303390125192,0
0.002172632320281154,0.00337345904788521,0.0021726323202811535,0.0,0.0953265242958836,0.0554696240654548,0
0.003197958546784005,0.004492048894756497,0.003197958546784004,0.0,0.0937790157845868,0.0542563291071253,0
0.004854771364589121,0.006163743115421155,0.00485477136458912,0.0,0.09223150727329,0.0531166501676415,0
0.004524541789999486,0.006573038173900706,0.004524541789999485,0.0,0.0906839987619931,0.0519769712281577,0
0.0032003807246040322,0.00609576064314956,0.0032003807246040322,0.0,0.0891364902506963,0.0507636762698282,0
0.0011692748507076485,0.005668156866853911,0.0011692748507076483,0.0,0.0875889817393995,0.0496239973303444,0
0.0007698026623297327,0.005424978261353647,0.0007698026623297322,0.0,0.0860414732281027,0.0485632823832801,0
0.00043689177648315833,0.004595111666936093,0.00043689177648315795,0.0,0.0844939647168059,0.0474236034437963,0
0.00032249156223739087,0.0031821478824387373,0.0003224915622373901,0.0,0.0829464562055091,0.0462103084854668,0
0.0002687825583617987,0.001460123357444481,0.00026878255836179795,0.0,0.0813989476942123,0.045070629545983,0
0.0021891556759598275,0.0025760341074361507,0.0021891556759598267,0.0,0.0798514391829155,0.0439309506064992,0
0.0059669180896841385,0.00557398085505548,0.0059669180896841385,0.0,0.078613432373878,0.0429476110849997,0
0.011938532972912315,0.010770775363246665,0.011938532972912311,0.0,0.0773754255648406,0.0418853075710807,0
0.017697399304435465,0.017210929087274097,0.017697399304435465,0.0,0.0758279170535437,0.0406720126127512,0
0.0171544463716694,0.020027282229905765,0.0171544463716694,0.0,0.0745899102445063,0.0393306912416894,0
0.013251389342122472,0.02194856186266201,0.013251389342122466,0.0,0.0733519034354689,0.0382683877277704,0
0.005942361597461184,0.022116069205658936,0.005942361597461182,0.0,0.071804394924172,0.0375235287503839,0
0.002685432198402061,0.020456342240045385,0.0026854321984020606,0.0,0.0702568864128752,0.0357889759840794,0
0.000457244548507314,0.01718512761070525,0.0004572445485073136,0.0,0.0687093779015784,0.0345756810257499,0
0.0004349554738573412,0.012170555252878827,0.00043495547385734117,0.0,0.0671618693902816,0.0334360020862661,0
0.00127667486308127,0.006259667852476662,0.0012766748630812699,0.0,0.0656143608789848,0.0322963231467823,0
0.0031703212459222026,0.005095035500927474,0.0031703212459222013,0.0,0.064066852367688,0.0311566442072985,0
0.0053385375005493094,0.005329433140813017,0.005338537500549308,0.0,0.0625193438563912,0.0302959831249576,0
0.01057834516163502,0.010267746141699117,0.01057834516163502,0.0,0.0609718353450944,0.0291563041854738,0
0.021587852371537028,0.021437280649331956,0.021587852371537024,0.0,0.0597338285360569,0.0280203846527091,0
0.021092086917817596,0.023169458360293906,0.02109208691781759,0.0,0.0584958217270195,0.0269580811387901,0
0.016882349064760434,0.024487477565130734,0.01688234906476043,0.0,0.057257814917982,0.0258168136324517,0
0.007602359597095014,0.0269062041896993,0.007602359597095013,0.0,0.0560198081089446,0.0249545639832562,0
0.009048993603111158,0.028251913618847043,0.009048993603111155,0.0,0.0547818012999071,0.0238132964769178,0
0.01168771699950977,0.029976713700655026,0.011687716999509769,0.0,0.0535437944908697,0.0229510468277222,0
0.027288719601173485,0.04135329790104804,0.02728871960117348,0.0,0.0523057876818322,0.0217361633025381,0
0.05386227770445061,0.056155037450787246,0.0538622777044506,0.0,0.0513772825750541,0.0209512890789074,0
0.0542346164625385,0.05863036427540251,0.05423461646253849,0.0,0.0501392757660167,0.0198100215725689,0
0.03793717475379534,0.059556423205402456,0.037937174753795336,0.0,0.0489012689569792,0.0189477719233734,0
0.009427198854284698,0.057732717463413914,0.009427198854284696,0.0,0.0473537604456824,0.0178080929838896,0
0.00589503735354507,0.05590358507222903,0.00589503735354507,0.0,0.0458062519343856,0.0169474319015486,0
0.0061062814916857935,0.05473094654614878,0.0061062814916857935,0.0,0.0442587434230888,0.0158077529620648,0
0.012044162240133703,0.04455290814317131,0.0120441622401337,0.0,0.042711234911792,0.0150260558721434,0
0.014441916733732442,0.021822382934014745,0.01444191673373244,0.0,0.0411637264004952,0.0144022867670608,0
0.017214345785426792,0.022724762505996254,0.01721434578542679,0.0,0.0396162178891983,0.0137785176619782,0
0.014835745571706489,0.024580374704899523,0.014835745571706485,0.0,0.0380687093779015,0.0131547485568956,0
0.012979144473117479,0.02489324716859913,0.012979144473117476,0.0,0.0365212008666047,0.0125309794518131,0
0.008814020760115391,0.02524839397632482,0.00881402076011539,0.0,0.0352831940575673,0.0119845857722953,0
0.005182344821450405,0.02378157754409749,0.005182344821450404,0.0,0.0337356855462705,0.0110817988100699,0
0.006325090886554154,0.019948776289983924,0.006325090886554152,0.0,0.0321881770349736,0.0104580297049873,0
0.006672441263357565,0.01853122910281099,0.006672441263357564,0.0,0.0309501702259362,0.0099116360254696,0
0.008107515038827008,0.015908191002966643,0.008107515038827008,0.0,0.0294026617146394,0.009287866920387,0
0.01003859180699972,0.015801356958524453,0.010038591806999718,0.0,0.0278551532033426,0.0086640978153044,0
0.014920633366748351,0.020209759532354297,0.01492063336674835,0.0,0.0263076446920458,0.0079192388379179,0
0.016328627698060455,0.02240500715925633,0.016328627698060455,0.0,0.0253791395852677,0.0076081485688039,0
0.016199604440006708,0.02532642072818689,0.016199604440006704,0.0,0.0244506344784896,0.00729705829969,0
0.018997050665589633,0.03116540813834831,0.018997050665589633,0.0,0.0229031259671928,0.0068312171794463,0
0.02808539656035634,0.04091775640565843,0.028085396560356333,0.0,0.021355617455896,0.0062864120667832,0
0.04369627862430234,0.056094983362777275,0.04369627862430233,0.0,0.0198081089445991,0.0058205709465395,0
0.04344637681608001,0.06004838753902445,0.04344637681608,0.0,0.0182606004333023,0.0054336938187153,0
0.032342325491535644,0.05597982575950469,0.03234232549153564,0.0,0.0173320953265242,0.004922549684878,0
0.017538644083571545,0.057141113129467826,0.01753864408357154,0.0,0.0164035902197462,0.0046904234081834,0
0.021278004361575658,0.06443896058309796,0.021278004361575655,0.0,0.0154750851129681,0.0044582971314889,0
0.03722305698779767,0.07173727166673396,0.03722305698779767,0.0,0.0148560817084493,0.0042245822879398,0
0.04428444674273409,0.07114613718601533,0.04428444674273408,0.0,0.0142370783039306,0.0040698314368101,0
0.03815570342077373,0.059648810041003704,0.03815570342077372,0.0,0.0136180748994119,0.0039150805856804,0
0.031538774298123594,0.06144245451126872,0.031538774298123594,0.0,0.0129990714948932,0.0037603297345507,0
0.031956310246499614,0.07081240448366188,0.031956310246499614,0.0,0.0123800680903744,0.003605578883421,0
